rd_seed,L,p,N,Lamb,Epsilon0,Recall,Precision,F1 score, max Error, norm Error, BIC,runtime
1994,10,250,5000,0.1,0.1,0.54399149,0.148368332,0.232887999,0.849604189,0.441708273,131242505.1,28.199
1995,10,250,5000,0.1,0.01,0.547142641,0.146523676,0.231009022,0.837549514,0.442410812,133320051.3,26.825
1996,10,250,5000,0.1,0.01,0.54646643,0.145879403,0.230056181,0.854153228,0.442602059,133722413,25.502
1997,10,250,5000,0.1,0.1,0.550892807,0.145774945,0.230369152,0.867300207,0.443310106,134797827.1,25.451
1998,10,250,5000,0.1,0.1,0.548080524,0.14520457,0.229391862,0.859209621,0.444029071,134678635.8,25.275
AVG,,,,,,0.547314778,0.146350185,0.230742843,,,,26.2504
