rd_seed,t,p,n,precision,recall,F1,Time(sec),,,,
1994,10,250,5000,0.004379226,1,0.008720265,407.581374,,,,
1995,10,250,5000,0.00413163,1,0.008229259,413.3683114,,,,
1996,10,250,5000,0.004212865,1,0.008390382,385.349871,,,,
1997,10,250,5000,0.004264539,1,0.00849286,392.3059465,,,,
1998,10,250,5000,0.004190089,1,0.00834521,409.0652917,,,,
AVG,,,,0.00423567,1,0.008435595,401.5341589,,,,
