rd_seed,L,p,N,Lamb1,Lamb2,Recall,Precision,F1 score, max Error, norm Error, BIC,runtime
1994,10,250,5000,0.01,1,0.193504671,0.434930556,0.267499007,0.589788685,0.310961507,25632792.43,2677.349
1995,10,250,5000,0.01,1,0.198058783,0.432231962,0.271289781,0.593163402,0.311118774,26080520.28,2223.73
1996,10,250,5000,0.01,1,0.192372416,0.443620813,0.26802604,0.592528108,0.311396498,25270317.15,2471.136
1997,10,250,5000,0.01,1,0.19499359,0.437820958,0.269469308,0.590037825,0.311619935,25642488.92,2203.932
1998,10,250,5000,0.01,1,0.196685432,0.451205674,0.273600524,0.59262753,0.31142263,25329343.38,2149.713
AVG,,,,,,0.195122978,0.439961992,0.269976932,,,,2345.172
