rand_seed,t,p,n,nu_0,mu,gamma,bic value,precision,recall,F1,Time(min),Time(sec)
1994,10,250,5000,0.0005,0.001,1,12334185.71,0.884573304,0.884089666,0.884331419,0.538755566,32.32533394
1995,10,250,5000,0.0005,0.001,1,12347176.61,0.879390144,0.882513661,0.880949134,0.527006264,31.62037584
1996,10,250,5000,0.0005,0.001,1,12332787.32,0.885385248,0.884173056,0.884778737,0.537758188,32.26549127
1997,10,250,5000,0.0005,0.001,1,12346245.48,0.884299781,0.883333333,0.883816293,0.55508953,33.3053718
1998,10,250,5000,0.0005,0.001,1,12345292.3,0.880971881,0.883141762,0.882055487,0.563788513,33.82731079
AVG,,,,,,,,0.882924072,0.883450296,0.883186214,0.544479612,32.66877673
