rd_seed,T,n/p,p,lambda(thest),mu0(sparsity),gamma,bic,recall,precision,f1,max_error,norm_error,time (mins),time (sec)
1994,10,20,250,0.0005,0.001,1,12471215.09,0.742,0.794,0.767,21.556,0.828,0.12,7.2
1995,10,20,250,0.0005,0.001,1,12484238.73,0.745,0.805,0.774,21.57,0.829,0.108,6.48
1996,10,20,250,0.0005,0.001,1,12468293.47,0.74,0.81,0.773,21.565,0.828,0.118,7.08
1997,10,20,250,0.0005,0.001,1,12482520.44,0.742,0.799,0.769,21.571,0.829,0.106,6.36
1998,10,20,250,0.0005,0.001,1,12482594.81,0.749,0.797,0.772,21.563,0.829,0.123,7.38
AVG,,,,,,,,0.7436,0.801,0.771,21.565,0.8286,0.115,6.9
