Method,Seed,CPU,L,AUPRC
FASJEM,1994,20,10,0.2097
FASJEM,1995,20,10,0.2084
FASJEM,1996,20,10,0.2084
FASJEM,1997,20,10,0.2069
FASJEM,1998,20,10,0.2066
