T,precision_mean,precision_min,precision_max,recall_mean,recall_min,recall_max,f1_mean,f1_min,f1_max
3.0,0.9028,0.897,0.91,0.8177999999999999,0.808,0.823,0.8583999999999999,0.853,0.863
5.0,0.7218,0.718,0.725,0.6138,0.609,0.624,0.6634,0.66,0.671
10.0,0.7396,0.734,0.748,0.5146,0.507,0.525,0.6068,0.604,0.612
20.0,0.7986000000000001,0.79,0.807,0.2096,0.199,0.216,0.33120000000000005,0.317,0.338
50.0,0.8768,0.866,0.89,0.7238,0.719,0.73,0.7924,0.786,0.801
100.0,0.8788,0.842,0.914,0.45620000000000005,0.453,0.462,0.6,0.59,0.606
