Method,n,Dataset,AUPRC
FASJEM,200,1,0.255
FASJEM,200,2,0.3137
FASJEM,200,3,0.342
FASJEM,1000,1,0.2988
FASJEM,1000,2,0.3124
FASJEM,1000,3,0.3274
FASJEM,2000,1,0.2677
FASJEM,2000,2,0.3018
FASJEM,2000,3,0.3284
